exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP
schedule-test,1,trmm,SMALL_DATASET,GUIDED,16,1,OMP,1,512,0,81427822
schedule-test,2,trmm,SMALL_DATASET,GUIDED,16,1,OMP,1,512,0,71429423
schedule-test,3,trmm,SMALL_DATASET,GUIDED,16,1,OMP,1,512,0,71280647
schedule-test,4,trmm,SMALL_DATASET,GUIDED,16,1,OMP,1,512,0,70208074
schedule-test,5,trmm,SMALL_DATASET,GUIDED,16,1,OMP,1,512,0,71485125
schedule-test,6,trmm,SMALL_DATASET,GUIDED,16,1,OMP,1,512,0,70096287
schedule-test,7,trmm,SMALL_DATASET,GUIDED,16,1,OMP,1,512,0,69043114
schedule-test,8,trmm,SMALL_DATASET,GUIDED,16,1,OMP,1,512,0,68682815
schedule-test,9,trmm,SMALL_DATASET,GUIDED,16,1,OMP,1,512,0,68572255
schedule-test,10,trmm,SMALL_DATASET,GUIDED,16,1,OMP,1,512,0,69073433
schedule-test,1,trmm,SMALL_DATASET,GUIDED,32,1,OMP,1,512,0,71496250
schedule-test,2,trmm,SMALL_DATASET,GUIDED,32,1,OMP,1,512,0,71227540
schedule-test,3,trmm,SMALL_DATASET,GUIDED,32,1,OMP,1,512,0,69978178
schedule-test,4,trmm,SMALL_DATASET,GUIDED,32,1,OMP,1,512,0,69388263
schedule-test,5,trmm,SMALL_DATASET,GUIDED,32,1,OMP,1,512,0,72400029
schedule-test,6,trmm,SMALL_DATASET,GUIDED,32,1,OMP,1,512,0,70079024
schedule-test,7,trmm,SMALL_DATASET,GUIDED,32,1,OMP,1,512,0,69814552
schedule-test,8,trmm,SMALL_DATASET,GUIDED,32,1,OMP,1,512,0,68696822
schedule-test,9,trmm,SMALL_DATASET,GUIDED,32,1,OMP,1,512,0,68727569
schedule-test,10,trmm,SMALL_DATASET,GUIDED,32,1,OMP,1,512,0,68606953
schedule-test,1,trmm,SMALL_DATASET,GUIDED,64,1,OMP,1,512,0,69576824
schedule-test,2,trmm,SMALL_DATASET,GUIDED,64,1,OMP,1,512,0,69959911
schedule-test,3,trmm,SMALL_DATASET,GUIDED,64,1,OMP,1,512,0,70148054
schedule-test,4,trmm,SMALL_DATASET,GUIDED,64,1,OMP,1,512,0,69503312
schedule-test,5,trmm,SMALL_DATASET,GUIDED,64,1,OMP,1,512,0,73205749
schedule-test,6,trmm,SMALL_DATASET,GUIDED,64,1,OMP,1,512,0,76232529
schedule-test,7,trmm,SMALL_DATASET,GUIDED,64,1,OMP,1,512,0,68611481
schedule-test,8,trmm,SMALL_DATASET,GUIDED,64,1,OMP,1,512,0,69197189
schedule-test,9,trmm,SMALL_DATASET,GUIDED,64,1,OMP,1,512,0,68815700
schedule-test,10,trmm,SMALL_DATASET,GUIDED,64,1,OMP,1,512,0,69547756
schedule-test,1,trmm,SMALL_DATASET,GUIDED,128,1,OMP,1,512,0,70522974
schedule-test,2,trmm,SMALL_DATASET,GUIDED,128,1,OMP,1,512,0,69873834
schedule-test,3,trmm,SMALL_DATASET,GUIDED,128,1,OMP,1,512,0,73797658
schedule-test,4,trmm,SMALL_DATASET,GUIDED,128,1,OMP,1,512,0,69475256
schedule-test,5,trmm,SMALL_DATASET,GUIDED,128,1,OMP,1,512,0,72131919
schedule-test,6,trmm,SMALL_DATASET,GUIDED,128,1,OMP,1,512,0,70013238
schedule-test,7,trmm,SMALL_DATASET,GUIDED,128,1,OMP,1,512,0,69648412
schedule-test,8,trmm,SMALL_DATASET,GUIDED,128,1,OMP,1,512,0,69591863
schedule-test,9,trmm,SMALL_DATASET,GUIDED,128,1,OMP,1,512,0,68919297
schedule-test,10,trmm,SMALL_DATASET,GUIDED,128,1,OMP,1,512,0,68768379
schedule-test,1,trmm,SMALL_DATASET,GUIDED,256,1,OMP,1,512,0,69843867
schedule-test,2,trmm,SMALL_DATASET,GUIDED,256,1,OMP,1,512,0,70319235
schedule-test,3,trmm,SMALL_DATASET,GUIDED,256,1,OMP,1,512,0,72017880
schedule-test,4,trmm,SMALL_DATASET,GUIDED,256,1,OMP,1,512,0,70468509
schedule-test,5,trmm,SMALL_DATASET,GUIDED,256,1,OMP,1,512,0,72165638
schedule-test,6,trmm,SMALL_DATASET,GUIDED,256,1,OMP,1,512,0,71785208
schedule-test,7,trmm,SMALL_DATASET,GUIDED,256,1,OMP,1,512,0,69027766
schedule-test,8,trmm,SMALL_DATASET,GUIDED,256,1,OMP,1,512,0,69063454
schedule-test,9,trmm,SMALL_DATASET,GUIDED,256,1,OMP,1,512,0,69697302
schedule-test,10,trmm,SMALL_DATASET,GUIDED,256,1,OMP,1,512,0,68752462
schedule-test,1,trmm,SMALL_DATASET,STATIC,16,2,OMP,2,512,0,42739881
schedule-test,2,trmm,SMALL_DATASET,STATIC,16,2,OMP,2,512,0,45787580
schedule-test,3,trmm,SMALL_DATASET,STATIC,16,2,OMP,2,512,0,44165311
schedule-test,4,trmm,SMALL_DATASET,STATIC,16,2,OMP,2,512,0,38400546
schedule-test,5,trmm,SMALL_DATASET,STATIC,16,2,OMP,2,512,0,35079475
schedule-test,6,trmm,SMALL_DATASET,STATIC,16,2,OMP,2,512,0,46582107
schedule-test,7,trmm,SMALL_DATASET,STATIC,16,2,OMP,2,512,0,36443659
schedule-test,8,trmm,SMALL_DATASET,STATIC,16,2,OMP,2,512,0,47520406
schedule-test,9,trmm,SMALL_DATASET,STATIC,16,2,OMP,2,512,0,39254890
schedule-test,10,trmm,SMALL_DATASET,STATIC,16,2,OMP,2,512,0,41465152
schedule-test,1,trmm,SMALL_DATASET,STATIC,32,2,OMP,2,512,0,34496874
schedule-test,2,trmm,SMALL_DATASET,STATIC,32,2,OMP,2,512,0,46408042
schedule-test,3,trmm,SMALL_DATASET,STATIC,32,2,OMP,2,512,0,34731337
schedule-test,4,trmm,SMALL_DATASET,STATIC,32,2,OMP,2,512,0,38234735
schedule-test,5,trmm,SMALL_DATASET,STATIC,32,2,OMP,2,512,0,34430004
schedule-test,6,trmm,SMALL_DATASET,STATIC,32,2,OMP,2,512,0,47017497
schedule-test,7,trmm,SMALL_DATASET,STATIC,32,2,OMP,2,512,0,36120016
schedule-test,8,trmm,SMALL_DATASET,STATIC,32,2,OMP,2,512,0,36987402
schedule-test,9,trmm,SMALL_DATASET,STATIC,32,2,OMP,2,512,0,45391976
schedule-test,10,trmm,SMALL_DATASET,STATIC,32,2,OMP,2,512,0,41480141
schedule-test,1,trmm,SMALL_DATASET,STATIC,64,2,OMP,2,512,0,45738464
schedule-test,2,trmm,SMALL_DATASET,STATIC,64,2,OMP,2,512,0,38156943
schedule-test,3,trmm,SMALL_DATASET,STATIC,64,2,OMP,2,512,0,46638556
schedule-test,4,trmm,SMALL_DATASET,STATIC,64,2,OMP,2,512,0,35509435
schedule-test,5,trmm,SMALL_DATASET,STATIC,64,2,OMP,2,512,0,49511940
schedule-test,6,trmm,SMALL_DATASET,STATIC,64,2,OMP,2,512,0,49261573
schedule-test,7,trmm,SMALL_DATASET,STATIC,64,2,OMP,2,512,0,54353274
schedule-test,8,trmm,SMALL_DATASET,STATIC,64,2,OMP,2,512,0,52388405
schedule-test,9,trmm,SMALL_DATASET,STATIC,64,2,OMP,2,512,0,48873531
schedule-test,10,trmm,SMALL_DATASET,STATIC,64,2,OMP,2,512,0,35165984
schedule-test,1,trmm,SMALL_DATASET,STATIC,128,2,OMP,2,512,0,41938362
schedule-test,2,trmm,SMALL_DATASET,STATIC,128,2,OMP,2,512,0,47303704
schedule-test,3,trmm,SMALL_DATASET,STATIC,128,2,OMP,2,512,0,34649830
schedule-test,4,trmm,SMALL_DATASET,STATIC,128,2,OMP,2,512,0,41966755
schedule-test,5,trmm,SMALL_DATASET,STATIC,128,2,OMP,2,512,0,46210375
schedule-test,6,trmm,SMALL_DATASET,STATIC,128,2,OMP,2,512,0,40199201
schedule-test,7,trmm,SMALL_DATASET,STATIC,128,2,OMP,2,512,0,51603742
schedule-test,8,trmm,SMALL_DATASET,STATIC,128,2,OMP,2,512,0,50231134
schedule-test,9,trmm,SMALL_DATASET,STATIC,128,2,OMP,2,512,0,42147609
schedule-test,10,trmm,SMALL_DATASET,STATIC,128,2,OMP,2,512,0,38248891
schedule-test,1,trmm,SMALL_DATASET,STATIC,256,2,OMP,2,512,0,36619372
schedule-test,2,trmm,SMALL_DATASET,STATIC,256,2,OMP,2,512,0,46505191
schedule-test,3,trmm,SMALL_DATASET,STATIC,256,2,OMP,2,512,0,46498657
schedule-test,4,trmm,SMALL_DATASET,STATIC,256,2,OMP,2,512,0,40716763
schedule-test,5,trmm,SMALL_DATASET,STATIC,256,2,OMP,2,512,0,47813268
schedule-test,6,trmm,SMALL_DATASET,STATIC,256,2,OMP,2,512,0,50210174
schedule-test,7,trmm,SMALL_DATASET,STATIC,256,2,OMP,2,512,0,50605248
schedule-test,8,trmm,SMALL_DATASET,STATIC,256,2,OMP,2,512,0,37439113
schedule-test,9,trmm,SMALL_DATASET,STATIC,256,2,OMP,2,512,0,46749428
schedule-test,10,trmm,SMALL_DATASET,STATIC,256,2,OMP,2,512,0,47839399
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,16,2,OMP,2,512,0,47221411
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,16,2,OMP,2,512,0,46917558
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,16,2,OMP,2,512,0,39433474
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,16,2,OMP,2,512,0,48870487
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,16,2,OMP,2,512,0,50492114
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,16,2,OMP,2,512,0,54341463
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,16,2,OMP,2,512,0,51293606
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,16,2,OMP,2,512,0,36407786
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,16,2,OMP,2,512,0,39406150
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,16,2,OMP,2,512,0,44059097
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,32,2,OMP,2,512,0,37529405
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,32,2,OMP,2,512,0,39782703
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,32,2,OMP,2,512,0,48507392
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,32,2,OMP,2,512,0,52782206
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,32,2,OMP,2,512,0,40784259
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,32,2,OMP,2,512,0,41660186
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,32,2,OMP,2,512,0,53704112
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,32,2,OMP,2,512,0,43867103
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,32,2,OMP,2,512,0,50245048
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,32,2,OMP,2,512,0,40159838
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,64,2,OMP,2,512,0,45921851
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,64,2,OMP,2,512,0,50337867
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,64,2,OMP,2,512,0,50215385
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,64,2,OMP,2,512,0,50513974
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,64,2,OMP,2,512,0,54809034
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,64,2,OMP,2,512,0,50364458
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,64,2,OMP,2,512,0,47418896
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,64,2,OMP,2,512,0,52217590
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,64,2,OMP,2,512,0,52181209
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,64,2,OMP,2,512,0,38266379
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,128,2,OMP,2,512,0,49683565
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,128,2,OMP,2,512,0,42813206
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,128,2,OMP,2,512,0,43041259
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,128,2,OMP,2,512,0,43013202
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,128,2,OMP,2,512,0,55184695
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,128,2,OMP,2,512,0,44109122
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,128,2,OMP,2,512,0,49690721
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,128,2,OMP,2,512,0,43184737
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,128,2,OMP,2,512,0,43494182
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,128,2,OMP,2,512,0,54025198
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,256,2,OMP,2,512,0,63999156
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,256,2,OMP,2,512,0,51828323
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,256,2,OMP,2,512,0,63282769
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,256,2,OMP,2,512,0,63435423
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,256,2,OMP,2,512,0,64815986
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,256,2,OMP,2,512,0,62139643
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,256,2,OMP,2,512,0,52611297
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,256,2,OMP,2,512,0,51674990
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,256,2,OMP,2,512,0,62534984
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,256,2,OMP,2,512,0,62693530
schedule-test,1,trmm,SMALL_DATASET,GUIDED,16,2,OMP,2,512,0,46844851
schedule-test,2,trmm,SMALL_DATASET,GUIDED,16,2,OMP,2,512,0,47636589
schedule-test,3,trmm,SMALL_DATASET,GUIDED,16,2,OMP,2,512,0,46833981
schedule-test,4,trmm,SMALL_DATASET,GUIDED,16,2,OMP,2,512,0,38221160
schedule-test,5,trmm,SMALL_DATASET,GUIDED,16,2,OMP,2,512,0,46598343
schedule-test,6,trmm,SMALL_DATASET,GUIDED,16,2,OMP,2,512,0,42495597
schedule-test,7,trmm,SMALL_DATASET,GUIDED,16,2,OMP,2,512,0,48077035
schedule-test,8,trmm,SMALL_DATASET,GUIDED,16,2,OMP,2,512,0,37234110
schedule-test,9,trmm,SMALL_DATASET,GUIDED,16,2,OMP,2,512,0,45817385
schedule-test,10,trmm,SMALL_DATASET,GUIDED,16,2,OMP,2,512,0,43044861
schedule-test,1,trmm,SMALL_DATASET,GUIDED,32,2,OMP,2,512,0,49330783
schedule-test,2,trmm,SMALL_DATASET,GUIDED,32,2,OMP,2,512,0,48439000
schedule-test,3,trmm,SMALL_DATASET,GUIDED,32,2,OMP,2,512,0,49088771
schedule-test,4,trmm,SMALL_DATASET,GUIDED,32,2,OMP,2,512,0,38502706
schedule-test,5,trmm,SMALL_DATASET,GUIDED,32,2,OMP,2,512,0,53422788
schedule-test,6,trmm,SMALL_DATASET,GUIDED,32,2,OMP,2,512,0,50225511
schedule-test,7,trmm,SMALL_DATASET,GUIDED,32,2,OMP,2,512,0,49826770
schedule-test,8,trmm,SMALL_DATASET,GUIDED,32,2,OMP,2,512,0,49280693
schedule-test,9,trmm,SMALL_DATASET,GUIDED,32,2,OMP,2,512,0,37637525
schedule-test,10,trmm,SMALL_DATASET,GUIDED,32,2,OMP,2,512,0,38349675
schedule-test,1,trmm,SMALL_DATASET,GUIDED,64,2,OMP,2,512,0,50411775
schedule-test,2,trmm,SMALL_DATASET,GUIDED,64,2,OMP,2,512,0,40694509
schedule-test,3,trmm,SMALL_DATASET,GUIDED,64,2,OMP,2,512,0,49455083
schedule-test,4,trmm,SMALL_DATASET,GUIDED,64,2,OMP,2,512,0,44538780
schedule-test,5,trmm,SMALL_DATASET,GUIDED,64,2,OMP,2,512,0,48420314
schedule-test,6,trmm,SMALL_DATASET,GUIDED,64,2,OMP,2,512,0,38409942
schedule-test,7,trmm,SMALL_DATASET,GUIDED,64,2,OMP,2,512,0,38523143
schedule-test,8,trmm,SMALL_DATASET,GUIDED,64,2,OMP,2,512,0,50207173
schedule-test,9,trmm,SMALL_DATASET,GUIDED,64,2,OMP,2,512,0,37427953
schedule-test,10,trmm,SMALL_DATASET,GUIDED,64,2,OMP,2,512,0,37470124
schedule-test,1,trmm,SMALL_DATASET,GUIDED,128,2,OMP,2,512,0,54510205
schedule-test,2,trmm,SMALL_DATASET,GUIDED,128,2,OMP,2,512,0,54296239
schedule-test,3,trmm,SMALL_DATASET,GUIDED,128,2,OMP,2,512,0,47474524
schedule-test,4,trmm,SMALL_DATASET,GUIDED,128,2,OMP,2,512,0,47402414
schedule-test,5,trmm,SMALL_DATASET,GUIDED,128,2,OMP,2,512,0,54268143
schedule-test,6,trmm,SMALL_DATASET,GUIDED,128,2,OMP,2,512,0,59604470
schedule-test,7,trmm,SMALL_DATASET,GUIDED,128,2,OMP,2,512,0,58589207
schedule-test,8,trmm,SMALL_DATASET,GUIDED,128,2,OMP,2,512,0,47796681
schedule-test,9,trmm,SMALL_DATASET,GUIDED,128,2,OMP,2,512,0,54616245
schedule-test,10,trmm,SMALL_DATASET,GUIDED,128,2,OMP,2,512,0,58218557
schedule-test,1,trmm,SMALL_DATASET,GUIDED,256,2,OMP,2,512,0,63741445
schedule-test,2,trmm,SMALL_DATASET,GUIDED,256,2,OMP,2,512,0,60659909
schedule-test,3,trmm,SMALL_DATASET,GUIDED,256,2,OMP,2,512,0,60687272
schedule-test,4,trmm,SMALL_DATASET,GUIDED,256,2,OMP,2,512,0,51593932
schedule-test,5,trmm,SMALL_DATASET,GUIDED,256,2,OMP,2,512,0,55531844
schedule-test,6,trmm,SMALL_DATASET,GUIDED,256,2,OMP,2,512,0,64195180
schedule-test,7,trmm,SMALL_DATASET,GUIDED,256,2,OMP,2,512,0,54763728
schedule-test,8,trmm,SMALL_DATASET,GUIDED,256,2,OMP,2,512,0,52148247
schedule-test,9,trmm,SMALL_DATASET,GUIDED,256,2,OMP,2,512,0,62931999
schedule-test,10,trmm,SMALL_DATASET,GUIDED,256,2,OMP,2,512,0,51033953
schedule-test,1,trmm,SMALL_DATASET,STATIC,16,4,OMP,4,512,0,20471858
schedule-test,2,trmm,SMALL_DATASET,STATIC,16,4,OMP,4,512,0,17603899
schedule-test,3,trmm,SMALL_DATASET,STATIC,16,4,OMP,4,512,0,19868578
schedule-test,4,trmm,SMALL_DATASET,STATIC,16,4,OMP,4,512,0,17586395
schedule-test,5,trmm,SMALL_DATASET,STATIC,16,4,OMP,4,512,0,30148915
schedule-test,6,trmm,SMALL_DATASET,STATIC,16,4,OMP,4,512,0,18249487
schedule-test,7,trmm,SMALL_DATASET,STATIC,16,4,OMP,4,512,0,29387032
schedule-test,8,trmm,SMALL_DATASET,STATIC,16,4,OMP,4,512,0,20598148
schedule-test,9,trmm,SMALL_DATASET,STATIC,16,4,OMP,4,512,0,28636808
schedule-test,10,trmm,SMALL_DATASET,STATIC,16,4,OMP,4,512,0,32035748
schedule-test,1,trmm,SMALL_DATASET,STATIC,32,4,OMP,4,512,0,29886123
schedule-test,2,trmm,SMALL_DATASET,STATIC,32,4,OMP,4,512,0,20673989
schedule-test,3,trmm,SMALL_DATASET,STATIC,32,4,OMP,4,512,0,19542042
schedule-test,4,trmm,SMALL_DATASET,STATIC,32,4,OMP,4,512,0,26812518
schedule-test,5,trmm,SMALL_DATASET,STATIC,32,4,OMP,4,512,0,28709265
schedule-test,6,trmm,SMALL_DATASET,STATIC,32,4,OMP,4,512,0,22586528
schedule-test,7,trmm,SMALL_DATASET,STATIC,32,4,OMP,4,512,0,17659632
schedule-test,8,trmm,SMALL_DATASET,STATIC,32,4,OMP,4,512,0,17689592
schedule-test,9,trmm,SMALL_DATASET,STATIC,32,4,OMP,4,512,0,20651354
schedule-test,10,trmm,SMALL_DATASET,STATIC,32,4,OMP,4,512,0,35182303
schedule-test,1,trmm,SMALL_DATASET,STATIC,64,4,OMP,4,512,0,19168948
schedule-test,2,trmm,SMALL_DATASET,STATIC,64,4,OMP,4,512,0,29324384
schedule-test,3,trmm,SMALL_DATASET,STATIC,64,4,OMP,4,512,0,30823479
schedule-test,4,trmm,SMALL_DATASET,STATIC,64,4,OMP,4,512,0,21228290
schedule-test,5,trmm,SMALL_DATASET,STATIC,64,4,OMP,4,512,0,30737664
schedule-test,6,trmm,SMALL_DATASET,STATIC,64,4,OMP,4,512,0,31220046
schedule-test,7,trmm,SMALL_DATASET,STATIC,64,4,OMP,4,512,0,18062926
schedule-test,8,trmm,SMALL_DATASET,STATIC,64,4,OMP,4,512,0,32110804
schedule-test,9,trmm,SMALL_DATASET,STATIC,64,4,OMP,4,512,0,26325347
schedule-test,10,trmm,SMALL_DATASET,STATIC,64,4,OMP,4,512,0,17668983
schedule-test,1,trmm,SMALL_DATASET,STATIC,128,4,OMP,4,512,0,30097755
schedule-test,2,trmm,SMALL_DATASET,STATIC,128,4,OMP,4,512,0,19581642
schedule-test,3,trmm,SMALL_DATASET,STATIC,128,4,OMP,4,512,0,17517504
schedule-test,4,trmm,SMALL_DATASET,STATIC,128,4,OMP,4,512,0,30493031
schedule-test,5,trmm,SMALL_DATASET,STATIC,128,4,OMP,4,512,0,30994069
schedule-test,6,trmm,SMALL_DATASET,STATIC,128,4,OMP,4,512,0,26722837
schedule-test,7,trmm,SMALL_DATASET,STATIC,128,4,OMP,4,512,0,18325368
schedule-test,8,trmm,SMALL_DATASET,STATIC,128,4,OMP,4,512,0,30472882
schedule-test,9,trmm,SMALL_DATASET,STATIC,128,4,OMP,4,512,0,19086930
schedule-test,10,trmm,SMALL_DATASET,STATIC,128,4,OMP,4,512,0,17712901
schedule-test,1,trmm,SMALL_DATASET,STATIC,256,4,OMP,4,512,0,24398068
schedule-test,2,trmm,SMALL_DATASET,STATIC,256,4,OMP,4,512,0,19685937
schedule-test,3,trmm,SMALL_DATASET,STATIC,256,4,OMP,4,512,0,25209593
schedule-test,4,trmm,SMALL_DATASET,STATIC,256,4,OMP,4,512,0,17632276
schedule-test,5,trmm,SMALL_DATASET,STATIC,256,4,OMP,4,512,0,23624705
schedule-test,6,trmm,SMALL_DATASET,STATIC,256,4,OMP,4,512,0,18593982
schedule-test,7,trmm,SMALL_DATASET,STATIC,256,4,OMP,4,512,0,30420755
schedule-test,8,trmm,SMALL_DATASET,STATIC,256,4,OMP,4,512,0,24169939
schedule-test,9,trmm,SMALL_DATASET,STATIC,256,4,OMP,4,512,0,18729737
schedule-test,10,trmm,SMALL_DATASET,STATIC,256,4,OMP,4,512,0,32160203
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,16,4,OMP,4,512,0,31105742
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,16,4,OMP,4,512,0,30127166
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,16,4,OMP,4,512,0,30325782
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,16,4,OMP,4,512,0,30261404
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,16,4,OMP,4,512,0,18771871
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,16,4,OMP,4,512,0,25501420
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,16,4,OMP,4,512,0,20096585
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,16,4,OMP,4,512,0,21905471
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,16,4,OMP,4,512,0,28346396
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,16,4,OMP,4,512,0,20003630
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,32,4,OMP,4,512,0,29139688
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,32,4,OMP,4,512,0,34317910
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,32,4,OMP,4,512,0,20856374
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,32,4,OMP,4,512,0,27112979
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,32,4,OMP,4,512,0,34401035
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,32,4,OMP,4,512,0,32603919
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,32,4,OMP,4,512,0,29923396
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,32,4,OMP,4,512,0,23971980
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,32,4,OMP,4,512,0,34310882
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,32,4,OMP,4,512,0,23137850
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,64,4,OMP,4,512,0,25885571
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,64,4,OMP,4,512,0,35085564
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,64,4,OMP,4,512,0,25816821
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,64,4,OMP,4,512,0,34551835
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,64,4,OMP,4,512,0,33585071
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,64,4,OMP,4,512,0,25644194
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,64,4,OMP,4,512,0,25644333
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,64,4,OMP,4,512,0,39153024
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,64,4,OMP,4,512,0,33423581
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,64,4,OMP,4,512,0,37515711
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,128,4,OMP,4,512,0,41998613
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,128,4,OMP,4,512,0,34674724
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,128,4,OMP,4,512,0,42470372
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,128,4,OMP,4,512,0,31947864
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,128,4,OMP,4,512,0,37891489
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,128,4,OMP,4,512,0,31675851
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,128,4,OMP,4,512,0,33680240
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,128,4,OMP,4,512,0,50691972
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,128,4,OMP,4,512,0,45608812
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,128,4,OMP,4,512,0,44412984
schedule-test,1,trmm,SMALL_DATASET,DYNAMIC,256,4,OMP,4,512,0,63270642
schedule-test,2,trmm,SMALL_DATASET,DYNAMIC,256,4,OMP,4,512,0,51951638
schedule-test,3,trmm,SMALL_DATASET,DYNAMIC,256,4,OMP,4,512,0,65062781
schedule-test,4,trmm,SMALL_DATASET,DYNAMIC,256,4,OMP,4,512,0,63608447
schedule-test,5,trmm,SMALL_DATASET,DYNAMIC,256,4,OMP,4,512,0,53838635
schedule-test,6,trmm,SMALL_DATASET,DYNAMIC,256,4,OMP,4,512,0,63767572
schedule-test,7,trmm,SMALL_DATASET,DYNAMIC,256,4,OMP,4,512,0,68740720
schedule-test,8,trmm,SMALL_DATASET,DYNAMIC,256,4,OMP,4,512,0,64823844
schedule-test,9,trmm,SMALL_DATASET,DYNAMIC,256,4,OMP,4,512,0,63464597
schedule-test,10,trmm,SMALL_DATASET,DYNAMIC,256,4,OMP,4,512,0,62842319
